IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.244.72,4,4,0.00,145.01,14.54
104.19.253.199,4,4,0.00,145.87,10.99
104.19.245.229,4,4,0.00,145.01,10.72
104.21.224.45,4,4,0.00,146.45,10.42
104.21.238.14,4,4,0.00,145.86,3.47
104.17.195.160,4,4,0.00,145.81,3.29
104.19.19.247,4,4,0.00,142.23,2.56
104.17.206.47,4,4,0.00,143.14,0.45
172.65.217.251,4,4,0.00,138.35,0.00
172.65.196.207,4,4,0.00,144.58,0.00
